name,date_of_birth,height,weight,spike,block,position_number,country
Valentina Andrea Gonzalez,23/02/1998,163,56,271,260,6,2
Greta Martinelli,29/04/1998,179,67,280,269,1,2
Agustina Oliva,24/09/1998,184,72,295,284,4,2
Azul Benitez,05/02/1998,165,60,260,245,1,2
Daniela Veronica Nielson Ramella,19/02/1998,169,57,278,266,2,2
Anahi Florencia Tosi,10/07/1998,181,60,290,272,4,2
Candela Nota,01/03/1999,182,60,280,271,3,2
Agostina Denisse Soria,09/10/1998,179,65,279,271,2,2
Julieta Cervini,13/03/1999,182,69,283,273,3,2
Agostina Sol Beltramino,25/04/1999,180,65,283,283,3,2
Maria Agostina Pelozo,19/11/1999,180,56,277,263,6,2
Fiamma Arabela Biain,30/01/1998,171,67,279,266,2,2
Lianny Tamayo Canton,30/04/1999,178,58,295,290,6,31
Elizabeth Vicet Campos,09/08/2000,173,63,293,284,2,31
Laura Beatriz Suarez Hernandez,13/12/1998,185,75,304,292,3,31
Dalila Palma Rodriguez,18/11/1999,182,62,301,285,4,31
Diaris De La Caridad Perez Ramos,16/11/1998,182,75,304,295,2,31
Gretell Elena Moreno Borrero,30/01/1998,183,68,287,280,1,31
Ailama Cese Montalvo,29/10/2000,188,58,322,308,2,31
Yamisleydis Viltres Pacheco,26/07/2001,189,73,247,244,3,31
Carmela Massip Mursuli,17/01/1998,181,65,304,295,2,31
Jessica Aguilera Carbajal,25/05/1999,184,68,311,302,3,31
Heidy Casanova Alvarez,06/11/1998,184,78,244,240,4,31
Ivy May Vila Wittingham,22/07/2001,181,78,235,232,4,31
Ai Kurogo,14/06/1998,180,69,306,295,2,16
Shiori Aratani,22/09/1998,173,61,296,281,3,16
Tamaki Matsui,10/01/1998,171,63,280,265,1,16
Erina Ogawa,03/06/1998,178,61,295,280,3,16
Yuki Hyodo,19/10/1998,174,63,292,283,2,16
Shuri Yamaguchi,02/09/1998,175,69,292,280,3,16
Miku Shimada,11/10/1998,174,62,290,285,3,16
Miyuki Horie,12/10/1998,173,62,295,280,2,16
Saki Kamata,06/01/1999,165,59,275,250,1,16
Reina Tokoku,28/04/1999,176,65,303,287,2,16
Miiku Iwasawa,13/10/1999,162,52,270,260,6,16
Miyu Nakagawa,08/01/2000,182,65,293,280,2,16
Diana Duarte Alecrim,22/02/1999,194,69,297,287,3,10
Lorena Giovana Viezel,21/07/1999,190,76,309,290,3,10
Glayce Kelly Tobias Vasconcelos,28/01/1998,189,73,296,281,2,10
Nyeme Victória Alexandre Costa,11/10/1998,175,79,297,280,6,10
Amanda Rodrigues Sehn,16/07/1998,180,64,280,270,1,10
Karyna Malachias,26/10/1999,194,84,305,294,3,10
Karina Barbosa De Souza,30/11/1998,182,65,294,276,2,10
Jackeline Moreno Figueiredo Dos Santos,30/12/1999,174,67,286,271,1,10
Julia Isabelle Bergmann,21/02/2001,196,78,301,289,2,10
Tainara Lemes Santos,09/03/2000,190,81,306,289,4,10
Lorrayna Da Silva,19/06/1999,185,62,306,286,4,10
Julia Araujo Almeida Holanda Moura,21/01/1998,181,68,286,276,2,10
Ani Bozdeva,30/01/1999,186,61,300,290,2,9
Borislava Saykova,14/07/2000,187,80,294,274,3,9
Kathryn Dimitrova,27/11/1999,190,73,303,296,4,9
Aleksandra Milanova,04/07/2001,180,72,295,284,2,9
Monika Krasteva,09/05/1999,183,64,292,285,2,9
Elena Becheva,30/05/1998,185,70,296,288,4,9
Polina Neykova,07/10/1998,182,73,287,280,1,9
Vasilena Papanova,02/02/1999,179,62,295,289,1,9
Velina Minkova,02/03/1998,173,63,270,260,6,9
Djanis Saraivanova,20/08/1999,186,71,293,280,3,9
Emileta Racheva,26/11/1998,183,75,288,275,3,9
Mihaela Mihaylova,22/05/1999,169,57,270,260,6,9
Hanyu Yang,12/10/1999,192,72,317,311,3,5
Peiyan Chen,16/09/1999,193,79,318,309,4,5
Yaqian Cai,29/06/1998,179,69,315,308,1,5
Yuqian Zhang,18/08/1998,185,72,302,294,3,5
Xing Xie,28/11/1998,184,68,271,265,3,5
Ruige Guan,25/10/1998,188,71,311,303,3,5
Qianqian Zang,14/08/1998,174,60,271,265,6,5
Xiaoqing Cai,05/04/1998,179,71,305,295,2,5
Han Wu,23/04/1998,183,64,294,284,2,5
